Date,Open,High,Low,Close,Adj Close,Volume
2007-08-06,4.746428966522217,4.831070899963379,4.5821428298950195,4.830357074737549,4.094595909118652,925170400
2007-08-07,4.819285869598389,4.901429176330566,4.736785888671875,4.822500228881836,4.0879364013671875,949936400
2007-08-08,4.884285926818848,4.887856960296631,4.714285850524902,4.786070823669434,4.057056427001953,808096800
2007-08-09,4.682499885559082,4.75,4.46750021,4.5139288902282715,3.826366424560547,1125395600
2007-08-10,4.3971428871154785,4.5625,4.296429157,4.464285850524902,3.784284830093384,1410749200
2007-08-13,4.582857131958008,4.619643211364746,4.517857074737549,4.563929080963135,3.8687503337860107,752911600
2007-08-14,4.581786155700684,4.5821428298950195,4.418213844299316,4.429643154144287,3.754917621612549,739006800
2007-08-15,4.383571147918701,4.459286212921143,4.273213863372803,4.2821431159973145,3.629885435,992852000
2007-08-16,4.178928852081299,4.232142925262451,3.986428976,4.180356979370117,3.5436038970947266,1866690000
2007-08-17,4.357500076293945,4.410714149475098,4.279285907745361,4.359285831451416,3.6952786445617676,1195062400
2007-08-20,4.427143096923828,4.4464287757873535,4.3035712242126465,4.364999771118164,3.7001209259033203,803317200
2007-08-21,4.364643096923828,4.605713844299316,4.3214287757873535,4.556070804595947,3.862090826034546,1303047200
2007-08-22,4.686429023742676,4.7410712242126465,4.6546430587768555,4.732500076293945,4.011643886566162,1061765600
2007-08-23,4.753213882446289,4.762143135070801,4.634285926818848,4.681070804595947,3.968048095703125,866838000
2007-08-24,4.661786079406738,4.8346428871154785,4.636071205,4.8321428298950195,4.096109867095947,911834000
2007-08-27,4.7639288902282715,4.809286117553711,4.7178568840026855,4.723214149475098,4.003772258758545,707439600
2007-08-28,4.678214073181152,4.728929042816162,4.522500038146973,4.529285907745361,3.839383125305176,1179365600
2007-08-29,4.638570785522461,4.792142868041992,4.626429080963135,4.788570880889893,4.059174537658691,1166860800
2007-08-30,4.738214015960693,4.9375,4.724999904632568,4.8660712242126465,4.124870777130127,1435582400
2007-08-31,4.981785774230957,4.987500190734863,4.90749979,4.945713996887207,4.192381381988525,876887200
2007-09-04,4.997857093811035,5.2046427726745605,4.994286060333252,5.148571014404297,4.3643388748168945,1316842800
2007-09-05,5.177499771118164,5.208570957183838,4.860713958740234,4.884285926818848,4.140310287475586,2328222400
2007-09-06,4.841429233551025,4.913214206695557,4.739643096923828,4.821785926818848,4.087328910827637,1901261600
2007-09-07,4.7146430015563965,4.724999904632568,4.642857074737549,4.706070899963379,3.989241838,1430576000
2007-09-10,4.892499923706055,4.929999828338623,4.783928871154785,4.882500171661377,4.138796806335449,1487838800
2007-09-11,4.925000190734863,4.939286231994629,4.776785850524902,4.838929176330566,4.101862907409668,971885600
2007-09-12,4.856785774230957,4.978570938110352,4.848214149475098,4.887499809265137,4.143034458,1022770000
2007-09-13,4.958213806152344,4.964285850524902,4.880356788635254,4.900000095367432,4.153631687164307,656163200
2007-09-14,4.877500057220459,4.963571071624756,4.864285945892334,4.957499980926514,4.2023725509643555,607320000
2007-09-17,4.963929176330566,5.021070957183838,4.914286136627197,4.943213939666748,4.190262317657471,793371600
2007-09-18,4.966429233551025,5.101786136627197,4.922500133514404,5.0328569412231445,4.266252040863037,1064089600
2007-09-19,5.1078572273254395,5.112856864929199,4.978570938110352,5.027500152587891,4.261710166931152,1026880400
2007-09-20,5.005356788635254,5.063929080963135,4.975714206695557,5.011071205,4.247783660888672,691840800
2007-09-21,5.040713787078857,5.166070938110352,5.011071205,5.148213863372803,4.364037036895752,1138880400
2007-09-24,5.240356922149658,5.351786136627197,5.237500190734863,5.295713901519775,4.489069462,1052161600
2007-09-25,5.244286060333252,5.472143173217773,5.243570804595947,5.470714092254639,4.637413979,1192550800
2007-09-26,5.516786098480225,5.535714149475098,5.401785850524902,5.456070899963379,4.625002384185791,975268000
2007-09-27,5.491786003112793,5.518570899963379,5.440000057220459,5.517857074737549,4.677377700805664,658198800
2007-09-28,5.480000019073486,5.521429061889648,5.455357074737549,5.4810709953308105,4.6461920738220215,615101200
2007-10-01,5.522500038146973,5.621786117553711,5.461785793304443,5.583570957183838,4.733079433441162,837068400
2007-10-02,5.591071128845215,5.663928985595703,5.567500114440918,5.658928871154785,4.796957969665527,792069600
2007-10-03,5.635000228881836,5.684999942779541,5.607500076293945,5.639999866485596,4.780913829803467,692518400
2007-10-04,5.642857074737549,5.645713806152344,5.482142925262451,5.579999923706055,4.730053424835205,656958400
2007-10-05,5.656071186065674,5.770713806152344,5.632143020629883,5.766070843,4.887780666351318,943471200
2007-10-08,5.838929176330566,5.996786117553711,5.820356845855713,5.996786117553711,5.083353042602539,835928800
2007-10-09,6.078570843,6.1110711097717285,5.952857018,5.994999885559082,5.081839084625244,1104286400
2007-10-10,5.983929157,5.995714188,5.914286136627197,5.956786155700684,5.0494465827941895,667590000
2007-10-11,6.053214073181152,6.138570785522461,5.471786022186279,5.793929100036621,4.911396503448486,1643992000
2007-10-12,5.821785926818848,5.974286079406738,5.778571128845215,5.973214149475098,5.063373089,988176000
2007-10-15,5.999286175,6.056070804595947,5.839285850524902,5.963571071624756,5.055198669433594,1077930000
2007-10-16,5.912143230438232,6.077857018,5.898213863372803,6.056428909301758,5.133911609649658,1067830400
2007-10-17,6.167500019073486,6.179999828338623,6.042142868041992,6.169642925262451,5.22988224,1127613200
2007-10-18,6.125,6.221070766448975,6.108929157,6.1964287757873535,5.2525858879089355,823676000
2007-10-19,6.2228569984436035,6.236785888671875,6.0714287757873535,6.086429119110107,5.159343719482422,1291780000
2007-10-22,6.083929061889648,6.246428966522217,6.070000171661377,6.227142810821533,5.278623580932617,1649499600
2007-10-23,6.734285831451416,6.735713958740234,6.5271430015563965,6.648571014404297,5.635858535766602,1795164000
2007-10-24,6.636071205,6.686070919036865,6.401429176330566,6.640357018,5.6288981437683105,1288481600
2007-10-25,6.602499961853027,6.639286041259766,6.487856864929199,6.527856826782227,5.533532619476318,973602000
2007-10-26,6.617499828338623,6.620357036590576,6.531428813934326,6.596428871154785,5.591658592224121,706876800
2007-10-29,6.623213768005371,6.663928985595703,6.596428871154785,6.610356808,5.603466033935547,540554000
2007-10-30,6.649285793304443,6.763214111328125,6.597499847412109,6.6785712242126465,5.661289215087891,939414000
2007-10-31,6.701070785522461,6.789999961853027,6.6053571701049805,6.783928871154785,5.750599384307861,833310800
2007-11-01,6.735713958740234,6.789286136627197,6.4285712242126465,6.694285869598389,5.674608231,805036400
2007-11-02,6.757500171661377,6.765714168548584,6.553214073181152,6.7096428871154785,5.687629222869873,1002114400
2007-11-05,6.617499828338623,6.748570919036865,6.579999923706055,6.649285793304443,5.636465549468994,804176800
2007-11-06,6.680356979370117,6.857142925262451,6.616786003112793,6.849643230438232,5.806304931640625,954727200
2007-11-07,6.807499885559082,6.881429195404053,6.647500038146973,6.653571128845215,5.6400980949401855,994327600
2007-11-08,6.666786193847656,6.675000190734863,5.991786003112793,6.266786098480225,5.312227725982666,1890378000
2007-11-09,6.112500190734863,6.254285812,5.900356769561768,5.906071186065674,5.006456375,1526380800
2007-11-12,5.902856826782227,5.989285945892334,5.379642963409424,5.491428852081299,4.654972553253174,1769065200
2007-11-13,5.744643211364746,6.106429100036621,5.491428852081299,6.070000171661377,5.145416259765625,1739446800
2007-11-14,6.327143192,6.341785907745361,5.8478569984436035,5.932499885559082,5.028860569000244,1449168000
2007-11-15,5.942500114440918,6.056786060333252,5.724999904632568,5.867856979370117,4.974064350128174,1487410400
2007-11-16,5.903571128845215,5.965000152587891,5.690357208251953,5.942500114440918,5.0373358726501465,1383494000
2007-11-19,5.932143211364746,6.007143020629883,5.789286136627197,5.8553571701049805,4.963468074798584,1154428800
2007-11-20,5.916786193847656,6.135356903076172,5.840356826782227,6.0303568840026855,5.111812114715576,1543642800
2007-11-21,5.922856808,6.1553568840026855,5.881071090698242,6.0164289474487305,5.100006103515625,1217809600
2007-11-23,6.142857074737549,6.1446428298950195,6.0625,6.126429080963135,5.193251132965088,465757600
2007-11-26,6.199643135070801,6.331070899963379,6.1553568840026855,6.162143230438232,5.223523139953613,1305754800
2007-11-27,6.257856845855713,6.278213977813721,6.071785926818848,6.243214130401611,5.292245864868164,1317030400
2007-11-28,6.315000057220459,6.449999809265137,6.262499809265137,6.436429023742676,5.4560322761535645,1150912000
2007-11-29,6.408214092254639,6.613214015960693,6.398213863372803,6.581786155700684,5.579247475,1050926800
2007-11-30,6.690713882446289,6.703570843,6.4178571701049805,6.507856845855713,5.516576290130615,1187802000
2007-12-03,6.494999885559082,6.5764288902282715,6.346428871154785,6.387856960296631,5.414857387542725,961469600
2007-12-04,6.326786041259766,6.460713863372803,6.321071147918701,6.421785831451416,5.443617820739746,773799600
2007-12-05,6.531785965,6.642857074737549,6.514643192,6.625,5.615877628326416,892402000
2007-12-06,6.6496429443359375,6.789286136627197,6.6471428871154785,6.783928871154785,5.750599384307861,899810800
2007-12-07,6.804999828338623,6.963929176330566,6.715713977813721,6.939286231994629,5.882291316986084,1066066400
2007-12-10,6.913928985595703,6.987856864929199,6.881785869598389,6.936070919036865,5.879567623138428,722377600
2007-12-11,6.955357074737549,7.0296430587768555,6.692500114440918,6.7335710525512695,5.707911968231201,1110925200
2007-12-12,6.908570766448975,6.945713996887207,6.634285926818848,6.816429138183594,5.7781500816345215,1225660800
2007-12-13,6.792500019073486,6.861429214477539,6.707857131958008,6.851070880889893,5.807513714,864617600
2007-12-14,6.798929214477539,6.900000095367432,6.769286155700684,6.799643039703369,5.763919830322266,674312800
2007-12-17,6.811429023742676,6.880356788635254,6.534999847412109,6.585713863372803,5.582575798034668,1024693600
2007-12-18,6.661428928375244,6.690357208251953,6.378571033477783,6.534999847412109,5.539586544036865,1222603200
2007-12-19,6.534999847412109,6.594285965,6.460713863372803,6.539999961853027,5.543825149536133,827478400
2007-12-20,6.622499942779541,6.708213806152344,6.547500133514404,6.686070919036865,5.667647838592529,774057200
2007-12-21,6.789999961853027,6.925356864929199,6.781785965,6.925356864929199,5.870483875274658,993960800
2007-12-24,6.965356826782227,7.118928909301758,6.956786155700684,7.099999904632568,6.018526077270508,480202800
2007-12-26,7.107500076293945,7.177143096923828,7.029285907745361,7.1053571701049805,6.023066997528076,703732400
2007-12-27,7.1053571701049805,7.248570919036865,7.064286231994629,7.091785907745361,6.011563301086426,795527600
2007-12-28,7.163928985595703,7.198571205,7.031428813934326,7.136785984039307,6.049710273742676,699647200
2007-12-31,7.125,7.160714149475098,7.0625,7.074285984039307,5.996728420257568,539333200
2008-01-02,7.116786003112793,7.1521430015563965,6.876786231994629,6.958570957183838,5.898640155792236,1079178800
2008-01-03,6.978929042816162,7.049643039703369,6.881785869598389,6.961785793304443,5.901364326477051,842066400
2008-01-04,6.837500095367432,6.892857074737549,6.3889288902282715,6.430356979370117,5.450883865356445,1455832000
2008-01-07,6.473214149475098,6.557143211364746,6.0796427726745605,6.344285965,5.3779215812683105,2072193200
2008-01-08,6.433570861816406,6.5164289474487305,6.099999904632568,6.1160712242126465,5.184470176696777,1523816000
2008-01-09,6.117856979370117,6.410714149475098,6.010714054107666,6.4071431159973145,5.431206226348877,1813882000
2008-01-10,6.3421430587768555,6.464285850524902,6.264643192,6.3578572273254395,5.389425277709961,1482975200
2008-01-11,6.285714149475098,6.351786136627197,6.0714287757873535,6.167500019073486,5.228065490722656,1232285600
2008-01-14,6.340000152587891,6.4078569412231445,6.256071090698242,6.385000228881836,5.412435054779053,1100450400
2008-01-15,6.347143173217773,6.400713920593262,5.880713939666748,6.037143230438232,5.117563247680664,2343278000
2008-01-16,5.901071071624756,6.036070823669434,5.596428871154785,5.7014288902282715,4.8329877853393555,2213845200
2008-01-17,5.768214225769043,5.905714035,5.6578569412231445,5.746070861816406,4.870828628540039,1757859600
2008-01-18,5.775356769561768,5.919642925262451,5.700356960296631,5.762856960296631,4.885058403015137,1724343600
2008-01-22,5.2878570556640625,5.713571071624756,5.214285850524902,5.558570861816406,4.711888313293457,2434754000
2008-01-23,4.863928795,5,4.505000114440918,4.966785907745361,4.210244655609131,3372969600
2008-01-24,4.999642848968506,5.025000095367432,4.7146430015563965,4.8428568840026855,4.105190277099609,2005866800
2008-01-25,4.963929176330566,4.96750021,4.628929138183594,4.643214225769043,3.9359588623046875,1554739200
